LANGU,OBJECT,TTEXT
EN,DF_WM_NAV,Navigation and Authorization Control for WM
EN,DMS_USRGRP,DMS Authorizations for User Groups
EN,DRF_ADM,Creating Outbound Messages
EN,DRF_RECEIV,Authorization for Outbound Messages for Receiving Systems
EN,D_AGRN,DRM:Agreement Negotiation on the Web
EN,D_AIRLINE,Flight Scheduling authorization for Airline and Sector
EN,D_AIRLINES,Flight Scheduling: Authority object for Airline
EN,D_AIRPORT,Flight Scheduling authorization for airport
EN,D_ANEG,Auth. object for the Agr. Neg. and reconciliation worklist.
EN,D_ARRIVAL,Flight Scheduling: Auth. object for Airline and Arr/Dep Ind.
EN,D_ARRIVALS,Flight Scheduling authorization for arrivals and departures
EN,D_BUDR,DRM : Bill up due list at Distributor
EN,D_BUMS,DRM : Bill up due list at Manufacturer
EN,D_CONT,DRM: Outbound Contract Status Report  at Manufacturer
EN,D_DSCL,DRM : Ship and Debit Claim Discrepancy  -  MS
EN,D_DSMSLIN,DRM: Drop Ship Matching of Sell-ins
EN,D_FROL,DRM: FIFO Rollback
EN,D_INAG,DRM : Invalid Ship and Debit Agreements
EN,D_IR,DRM : Inventory Reconciliation.
EN,D_IRDR,DRM : IR processing at DR
EN,D_MLM,DRM:Manual Lot maintenance
EN,D_PAIN,DRM : Invalid Partner reported by DR  -- MS
EN,D_PPDR,DRM : Price Protection - DR
EN,D_PPMS,DRM : Price Protection - MS
EN,D_RLDB,DRM: Resale Link Database Maintenance Report
EN,D_SDDR,DRM : Ship and Debit - DR
EN,D_SDMS,DRM : Ship and Debit - MS
EN,D_SDPR,Direct Store Delivery Promotions
EN,D_SDRE,Tour Settlement: General
EN,D_SDRP,Direct Store Delivery - Transportation Planning
EN,D_SD_TCODE,Direct Store Delivery - Check Transaction Code at Start
EN,D_SLSROUT,DRM : Outbound 867 - DR
EN,D_STAG,DRM : Staging Area: Release
EN,D_STAGD,DRM: Staging release at DR
EN,D_STAGM,DRM: Staging Maintenance at Manufacturer
EN,D_STGD,DRM: Staging Maintenance at Distributor
EN,D_STGM,DRM: Staging Maintenance at Manufacturer
EN,D_TXMN,DRM : Transmission Report on Web
EN,D_XMNRNR,DRM: Expected Transmissions and Transmissions not received
EN,D_XNDR,DRM : R/3 Transactions - DR
EN,D_XNMS,DRM : R/3 Transactions - MS
EN,EAML_EVT,Authorization Object for Network Attribute Values
EN,EAML_LRP,Authorization Object for LRPs
EN,EAMS_AUTCF,"EAMS Confirmation List  - Check Authorization ""Auto-Confirm"""
EN,EAMS_SV,EAMS Structure View - Check Allowed Objec Types
EN,EASYDM_FIL,Define User-Independent Filters
EN,EASYDM_LAY,Define User-Independent Layouts
EN,ECM_CTXT,Engineering Change Management: Context
EN,ECM_ORD,Change Management: Change Order
EN,ECM_REQ,Change Management: Change Request
EN,ECM_VAL,Change Management: Validity
EN,ECO_SHPGRP,ISA Object to check uniqueness of email based on shopgroup
EN,EDO_BUK,eDocument: Authorization for Company code
EN,EDO_PROC,eDocument: Authorization for Process & Process Step
EN,ERP_REPL,ERP Product catalog Replication report authorization
EN,ERP_WEC_UM,Administrator Type
EN,EXTBAT_CRE,Create External Batch Structure for Purchase Orders
EN,EXTBAT_MNT,Change External Batch Structures
EN,E_BILL_CL,Authorization Object for Billing Class
EN,E_BULKY,Authorization Object for Bulk Waste Maintenance IS-U Waste
EN,E_B_BIL_PL,Authorization Object for Budget Billing Plan
EN,E_CACS_ACC,Settlement Authorization
EN,E_CACS_ADM,Administrator
EN,E_CACS_AGR,Authorization Object for Standard Agreements
EN,E_CACS_ALV,Save Authorization for Global ALV Layouts
EN,E_CACS_APP,Application Authorization
EN,E_CACS_BDL,Authorization for Contract Bundling
EN,E_CACS_BK,Post Commission Case
EN,E_CACS_BR,Authorization object for Business Rules Editor
EN,E_CACS_CHG,Authorization for Follow-Up and Additional Postings
EN,E_CACS_COR,Authorization Object for Correspondence Print
EN,E_CACS_CSD,Authorization for Transactions in Interface Dispatcher
EN,E_CACS_CTR,Authorization for Commission Contracts
EN,E_CACS_DBC,Database Conversion
EN,E_CACS_DBS,Database Statistics
EN,E_CACS_DOC,Post Document
EN,E_CACS_EDT,Edit
EN,E_CACS_FGB,Commissions: Field Groups - Contract Bundle
EN,E_CACS_FGC,Commissions: Field Groups - Commission Contract
EN,E_CACS_GEN,Generator Authorization
EN,E_CACS_HRG,Customizing HR
EN,E_CACS_INT,For SAP INTERNAL Use Only
EN,E_CACS_MAS,Mass Processing
EN,E_CACS_NSC,Authorization for Namespace Conversion
EN,E_CACS_OAA,FOA: Authorization Object for Accessing FOA
EN,E_CACS_OBJ,Authorization for Object Data Change in Commission Case
EN,E_CACS_RCP,RCP: Creation and Processing of Worklists
EN,E_CACS_RET,Retention: Authorizations for Retention
EN,E_CACS_REV,Authorization for Releasing and Returning
EN,E_CACS_SEG,Authorization for Segment Assignment
EN,E_CACS_SFA,Display Transactions for External Commission Contract
EN,E_CACS_SFC,Display/Change External Commission Contract
EN,E_CACS_SLC,Enables Changing Head of Organizational Unit
EN,E_CACS_SMA,Display Transactions for Own Commission Contract
EN,E_CACS_SMC,Display/Change Own Commission Contract
EN,E_CACS_STD,Authorization Object for Standard Contract as of ERP2007
EN,E_CACS_TGR,Target Agreements: Authorization for Rule Maintenance
EN,E_CACS_TGV,Target Agreements: Authorization for Value Maintenance
EN,E_CACS_TRU,Target Agreements: Authorization for Rule Maintenance
EN,E_CACS_USG,Authorization for FS-ICM/ICM Application Measurement
EN,E_CAPAB,Authorization Object for Capacity
EN,E_CERTIFCT,Authorization Object for Device Certification
EN,E_CLEAN,Authorization Object of IS-U Waste Property
EN,E_CONNOBJ,Authorization Object for Connection Object
EN,E_CONTRACT,Authorization Object for IS-U Contract
EN,E_CRD_AS,Credential Assignments
EN,E_CRD_M,Credentials Manager
EN,E_CRD_PRNT,Authorization for Correspondence Print
EN,E_CRFC_CHG,Authorization Object for Changing Certification in Dev. Cat.
EN,E_CS_BUNIT,Consolidation Unit
EN,E_CS_CACTT,Consolidation Tasks
EN,E_CS_CONGR,Consolidation Group
EN,E_CS_DEFRM,SAP Consolidation: Data Entry Layout
EN,E_CS_DIMEN,Dimension
EN,E_CS_ITCLG,Consolidation Chart of Accounts
EN,E_CS_JEFRM,SAP Consolidation: Journal Entry Layout
EN,E_CS_PERMO,"Monitor, Open/Close Periods"
EN,E_CS_RPTNG,Reporting using Report Writer/Painter and Drilldown Reports
EN,E_CS_RVERS,Version
EN,E_CUST_CHG,Authorization Obj. for Maintain. Standard Customers in IS-U
EN,E_DEREG_WO,Authorization Object: Post in Deregulated Scenarios
EN,E_DEVGRP,Authorization object for Device Group
EN,E_DEVLOC,Authorization Object for Device Locations
EN,E_DEV_CHNG,Authorization Object for Device Modification
EN,E_DEV_PREL,Auth. Object for Changing Inspection Relevance of Devices
EN,E_DEV_RATE,Authorization Object for Rate Data
EN,E_DEV_REL,Authorization Object for Register Relationships
EN,E_DISCOUNT,Authorization Object for Discount/Surcharge
EN,E_DISC_DOC,Authorization object for installation disconnection document
EN,E_DLVRYBAN,Authorization Object for Delivery Block
EN,E_DRGSCEN,Authorization Check for Supply Scenario
EN,E_DTX_TASK,Authorization Object for Processing Data Exchange Tasks
EN,E_EDM_PRF2,Authorization Object for Processing EDM Profiles - IDEX
EN,E_EDM_PROF,Authorization Object for EDM Profile Processing
EN,E_EDM_SETT,EDM Settlement
EN,E_ELOCDC,Authorization Object for Allocating Notes to Container Loc.
EN,E_ELOCEO,Auth. Object for Allocating Waste Disposal Obj. to Cont.Loc.
EN,E_GCONTRAC,Authorization for Garantor Contract
EN,E_GRID,Authorization Object for Grid
EN,E_ICM_AL,ICM Analyst
EN,E_ICM_PT,ICM Participant
EN,E_IDE_CHKT,Authorization Object: IDE Check Framework Tool for Deregul.
EN,E_INSTCALC,Authorization Object for Asynchronous Formula Instance Calc.
EN,E_INSTLN,Authorization Object for Utility Installation
EN,E_INSTLN2,Authorization Object for Utility Installation - IDEX
EN,E_INSTLN3,Auth. Object for Profile Allocation in Utility Installation
EN,E_INST_REM,"Authorization Object for Install., Removal, and Replacement"
EN,E_INVOICE,Authorization for Invoicing of Contract Accounts
EN,E_INV_DOC,Authorization Object: Bill Receipt for Document/PAN
EN,E_INV_ETHI,Authorization Object: Aggr. Posting Serv. Prov. CA
EN,E_LOG_REG,Authorization Object for Logical Registers
EN,E_LOYALACC,Authorization object for loyalty account
EN,E_METER_RR,Authorization Object for Meter Reading Results
EN,E_MOVE_IN,Authorization Object for Move-In
EN,E_MOVE_OUT,Authorization Object for Move-Out
EN,E_MRD_UNIT,Authorization Object for Meter Reading Unit
EN,E_MR_DOC,Authorization Object for Meter Reading Documents and Orders
EN,E_MR_DOC1,Authorization Object for Meter Reading Documents and Orders
EN,E_MR_DOC2,"Auth.Obj. for Meter Read. Documents/Orders, and Company Code"
EN,E_NBSERVI2,Authorization Object for Point of Delivery Service - IDEX
EN,E_NBSERVIC,Authorization object for point of delivery service
EN,E_OPERAND,Authorization Object for Operands
EN,E_ORDER,Authorization Object for Waste Disposal Order
EN,E_PCKGOODS,Authorization Object for General Cargo Entry
EN,E_PFO_ADM,Administration in Portfolio Assignment
EN,E_PFO_MAS,Mass Activities in Portfolio Assignment
EN,E_PFO_OBJ,Objects in Portfolio Assignment
EN,E_POD,Authorization Object for PoD
EN,E_POD2,Authorization Obj. for Point of Delivery Transaction - IDEX
EN,E_PORTION,Authorization Object for Portion
EN,E_PRDOC,Authorization Object for Parked Document
EN,E_PREMISE,Authorization Object for Premise
EN,E_PRESCL,Authorization Object for Price Adjustment Clause
EN,E_PRICE,Authorization Object: Price
EN,E_PRICE1,Authorization Object: Price
EN,E_PROF_IMP,Authorization Object for Importing Profiles into IS-U-EDM
EN,E_PROPERTY,Authorization Object for Owner Allocation
EN,E_RATE,Authorization Object for Rate
EN,E_RATE_CAT,Authorization Object Type - Rate Category
EN,E_RATE_DET,Authorization Object for Rate Determination
EN,E_REDEMPTN,Authorization object for redemption
EN,E_REGIOGRP,Authorization Object for Regional Structure Group
EN,E_REG_REL,Authorization Object for Register Relationships
EN,E_ROB,Authorization Object for Cleaning Object
EN,E_ROUTE,Authorization Object for Route Maintenance
EN,E_SAMPLE,Authorization Object for Samples
EN,E_SAMP_LOT,Authorization Object for Sample Lot
EN,E_SCHEMA,Authorization Object for Schema
EN,E_SERVFREQ,Authorization Object for Service Frequency
EN,E_SERVLOC,Authorization Object for Container Location
EN,E_SERVPROV,Authorization Object of Service Provider
EN,E_SWTDOC,Authorization Object for Switch Document
EN,E_TRIGGER,Authorization Object for Billing Order
EN,E_VARIANT,Authorization Object for Variants
EN,E_WABILL,Authorization object for maintaining billing-related factors
EN,E_WDPLANT,Authorization Object for Waste Disposal Facility
EN,E_WDPLJRNL,Authorization Object for Operations Log
EN,E_WDPPROC,Authorization Object for Procedure Within a Facility
EN,E_WDPPROGR,Authorization Object for Procedure Group
EN,E_WEIGHCST,Authorization Object for Weighing Connection Customizing
EN,E_WEIGHOFL,Authorization Object for Offline Weighing
EN,E_WEIGHPRO,Authorization Object for Weighing Procedure
EN,FAGL_INST,Customer Enhancements for General Ledger
EN,FB_SRV_DMS,Financials Basis: Data Model Synchronization
EN,FB_SRV_GC,Financials Basis: Garbage Collector
EN,FB_SRV_TR,Financials Basis: Transport
EN,FDT_ADMN,BRFplus: Administration/Monitoring
EN,FDT_BRS_MS,BRS: Managed System Activities
EN,FDT_BRS_VA,BRS: Managed System Data Access
EN,FDT_DDBV,Use Dynamic Database View
EN,FDT_OBJECT,BRFplus: Authorization Check on Object Level
EN,FDT_PROC,BRFplus: Processing (Web Service/RFC)
EN,FDT_TRACE,BRFplus: Authorization Check on Trace
EN,FDT_WORKB,BRFplus: Authorization Check for BRFplus Workbench
EN,FD_AKT_ACT,Loans: Filed Documents - Maintenance Authorization
EN,FD_AUS_BUK,Loans: Disbursement - Company Code Authorization
EN,FD_AUS_GSA,Loans: Disbursement - Authorization for Product Types
EN,FD_BAV_BUK,Loans: Transfer BAV Data - Company Code Authorization
EN,FD_BEL_ACT,Loans: Collateral Value - Maintenance Authorization
EN,FD_BO_BUK,Activity Authorization Based on Business Operation Category
EN,FD_BUK_LAY,Loans: Changing and Saving ALV Layouts
EN,FD_CHARAC,Loans: Authorization for Processing Characteristics
EN,FD_CLI_GRP,CL CLI: Authorization Group for Changes to a CLI Policy
EN,FD_COT_GRP,Loans: Authorization Group for Condition Table
EN,FD_COT_PRD,Loans: Assignment of Product to Condition Table
EN,FD_DAR_ACT,Loans: Transaction Check for Product Category
EN,FD_DAR_BEG,Loans: Authorization Group for Loan Contracts
EN,FD_DAR_BUK,Loans: Company Code Authorization
EN,FD_DAR_DIS,Distribution Channel
EN,FD_DAR_GSA,Loans: Authorization for Product Types
EN,FD_DAR_RBD,Loans: Authorization Check for Reserve for Bad Debts
EN,FD_DAR_SBW,Loans: Flow Type
EN,FD_DAR_STA,Loans: Status Authorization
EN,FD_IA_ZANF,Loans: Investor Account - Payment upon Request
EN,FD_MAN_BUK,Loans: Manual Debit Position - Company Code Authorization
EN,FD_MAS_BUK,Loans: Automatic Debit Position - Company Code Authorization
EN,FD_MET_BUK,Loans: Rollover Methods - Company Code Authorization
EN,FD_OBJ_ACT,Loans: Collateral Objects - Maintenance Authorization
EN,FD_POD_BUK,Loans: Rollover File - Company Code Authorization
EN,FD_POG_BUK,Loans: General Rollover File - Company Code Authorization
EN,FD_POH_BUK,Loans: Main Rollover File - Company Code Authorization
EN,FD_POK_BUK,Loans: Configure/Fill Rollover File - Company Code
EN,FD_PROD_BG,Loans: Authorization Group for Products
EN,FD_SET_STA,Loans: Automatic Status Transfer
EN,FD_STOP_CD,Loans: Authorization Check for Stop Code
EN,FD_UMB_BUK,Loans: Transfers - Authorization for CoCd / Product Type
EN,FIAR_VEND,Authorization object for Argentina vendor exemption
EN,FINB_ACINS,Obsolete!!! Authorization with Reference to Accounting Inst.
EN,FI_ABR_BUK,Real Estate: Settlement unit - Company code authorization
EN,FI_BAV_BUK,Real Estate: Transfer BAV data - Company code authorization
EN,FI_BEW_ACT,Real Estate: Application - Maintenance authorization
EN,FI_BKA_BUK,Real Estate: Operat.costs stt. - Company code authorization
EN,FI_FAG_BUK,Real Estate: Free rent adj. commerc.agrmnt - CoCd authoriz.
EN,FI_FAW_BUK,Real Estate: Free rent adj. resid. agrmnt - CoCd authoriz.
EN,FI_GAR_BUK,Real Estate: Rent adj. of garage rent - CoCd authorization
EN,FI_GBU_ACT,Real Estate: Land register - Maintenance authorization
EN,FI_GEB_BUK,Real Estate: Building - Auth. for CoCd/business entity
EN,FI_GRU_BUK,Real Estate: property - Author.for CoCd/business entity
EN,FI_HEI_BUK,Real Estate: Heating system - Company code authorization
EN,FI_HKA_BUK,Real Estate: Heating expenses stt. - CoCd authorization
EN,FI_IND_BUK,Real Estate: Index-linked rent - Company code authorization
EN,FI_KUE_BUK,Real Estate: Notice on lease-out - Author.for CoCd/BE
EN,FI_ME1_BUK,Real Estate: Rental unit - Authoriz.for CoCd/business entity
EN,FI_MIE_BUK,Real Estate: Rental agreement - Authoriz. for CoCd/BE
EN,FI_MIS_ACT,Real Estate: Repr.lists of rents - Maintenance authorization
EN,FI_MIS_BUK,Real Estate: Repr.list of rents adj. - CoCd authorization
EN,FI_MOD_BUK,Real Estate: Modernization adjustment - CoCd authorization
EN,FI_RAU_BUK,Real Estate: Rooms - Authorization for CoCd/business entity
EN,FI_VBE_BUK,Real Estate: Comparative group - Company code authorization
EN,FI_VWO_BUK,Real Estate: Comparative apartment - Company code authoriz.
EN,FI_WEI_BUK,Real Estate: Business entity - Authoriz. for CoCd/BE
EN,FI_ZAH_BUK,Real Estate: Debit pos.payment transactions - CoCd authoriz.
EN,FI_ZLG_BUK,Real Estate: Surcharge adjustment - Company code authoriz.
EN,FI_ZUO_ACT,Real Estate: Assign RU/applic. - Maintenance authorization
EN,FKSA_VB,Vendor block for expired certificates
EN,FLM_START,FLM Start Authorization Check for TADIR Objects
EN,FOT_B2A_V,Admin. Report Electronic Data Transmission to Authorities
EN,FPIA_GROUP,"Evaluate user groups (Gestinaire, Comptable, Super User etc)"
EN,FPP_ALL,Authorization Object for All FPP Activities
EN,FPP_CUST,Authorization Object for Maintaining ParaProcessing Objects
EN,FPP_USE,Authorization for Using FPP Service Modules
EN,FW_AKS_BUK,Securities: Stock Split - Company Code Authorization
EN,FW_BAV_BUK,Securities: Transfer BAV Data - Company Code Authorization
EN,FW_BES_BUK,Securities: Position Indicator - Auth. for CoCd/Prod. Type
EN,FW_BEZ_BUK,Securities: Subscription Right - Company Code Authorization
EN,FW_DEP_BUK,Securities: Securities Account - Authorization for CoCd/TTy
EN,FW_GAT_ACT,Securities: Class - Transaction Check Prod. Cat./Activity
EN,FW_GAT_GSA,Securities: Class - Authorization for Transaction Types
EN,FW_JUA_BUK,Securities: New Stock - Company Code Authorization
EN,FW_KAB_BUK,Securities: Capital Reduction - Company Code Authorization
EN,FW_KER_BUK,Securities: Capital Increase - Company Code Authorization
EN,FW_MAS_BUK,Securities: Automatic Debit Position - CoCd/Product Type
EN,FW_ORD_BUK,Securities: Order - Company Code Authorization
EN,FW_ORD_GSA,Securities: Order - Authorization for Transaction Types
EN,FW_ORD_STA,Securities: Order - Status Authorization
EN,FW_OSA_BUK,Securities: Exercise WA - Authorization for CoCd/Prod. Type
EN,FW_OST_BUK,Securities: Detach WA - Company Code Authorization
EN,FW_SON_BUK,Securities: Other Postings - Company Code Authorization
EN,FW_UMB_BUK,Securities: Balance Sheet Transfer - Co. Code Authorization
EN,FW_UMD_BUK,Securities: Securities Account Transfer - CoCd Authorization
EN,FW_WAN_BUK,Securities: Exercise Convertible Bond - Company Code Auth.
EN,FZ_FRG_KOM,Release: Authorization Check - Release Object/Authoriz. Amnt
EN,FZ_FRG_OST,Release: Authorization for Release Object/Release Status
EN,FZ_IND_ACT,Index data: Maintenance authorization
EN,FZ_PRT_ACT,Partner Management: Partner - General Maintenance Authoriz.
EN,FZ_PRT_AUS,Partner Management: Partner Role - Selection Authorization
EN,FZ_PRT_BEG,Treasury: Business Partners: Authorization Group for Partner
EN,F_ACCL_ACT,BCA Account Closure: Activity
EN,F_ACE_DST,Accrual Engine: Accrual Objects
EN,F_ACE_PST,Accrual Engine: Accrual Postings
EN,F_ACHY_ACT,BCA Account Hierarchy: Activity
EN,F_ACHY_BKA,BCA Account Hierarchy: Bank Area
EN,F_ACT_EBPP,Authorization Object for the Activities (EBPP)
EN,F_ADJ_DOC,Adjustment Document
EN,F_AVIK_AVA,Payment Advice: Authorization for Advice Types
EN,F_AVIK_BUK,Payment Advice: Authorization for Company Codes
EN,F_BAF4_FXT,FDB: Authorization for Exchange Rate Category
EN,F_BAF4_MDC,FDB: Market Data Area
EN,F_BAF4_PRT,FDB: Authorizations for Price Type (Securities)
EN,F_BAF4_SCE,FDB: Authorization to Edit Real Data
EN,F_BAF4_SCN,FDB: Scenario
EN,F_BAF4_SPT,FDB: Authorizations for Spread Type
EN,F_BAF4_VOT,FDB: Authorization for Volatility Type
EN,F_BAST_ACT,BCA Bank Statement: Activity
EN,F_BAV_BUK,Treasury BAV General Rights
EN,F_BKKA_ACT,BCA Account: Activity
EN,F_BKKA_ATT,BCA Account: Authorization Types
EN,F_BKKA_BKA,BCA Account: Bank Areas
EN,F_BKKA_BPG,BCA Account: Authorization Group According to BP
EN,F_BKKA_FDG,BCA Account: Field Groups
EN,F_BKKA_GRP,BCA Account: Authorization Groups
EN,F_BKKA_GSB,BCA: Activities for Each Business Area
EN,F_BKKA_PRG,BCA Account: Authorization Group According to Product
EN,F_BKKA_RCT,BCA Account: Reactivate
EN,F_BKPF_BED,Accounting Document: Account Authorization for Customers
EN,F_BKPF_BEK,Accounting Document: Account Authorization for Vendors
EN,F_BKPF_BES,Accounting Document: Account Authorization for G/L Accounts
EN,F_BKPF_BLA,Accounting Document: Authorization for Document Types
EN,F_BKPF_BUK,Accounting Document: Authorization for Company Codes
EN,F_BKPF_BUP,Accounting Document: Authorization for Posting Periods
EN,F_BKPF_GSB,Accounting Document: Authorization for Business Areas
EN,F_BKPF_KOA,Accounting Document: Authorization for Account Types
EN,F_BKPF_VW,Acc. Document: Change/Display Default Vals for Doc.Type/PKey
EN,F_BL_BANK,Authorization for House Banks and Payment Methods
EN,F_BNKA_BUK,Banks: Authorization for Company Codes
EN,F_BNKA_MAC,"Can be assigned; Still no usage, deletion not possible?"
EN,F_BNKA_MAN,Banks: General Maintenance Authorization
EN,F_BNKA_MAO,Banks: General Maintenance Authorization by Country
EN,F_CASH_ACG,BCA Means of Payment Management: Auth. Group Acc. to Account
EN,F_CASH_ACT,BCA Means of Payment Management: Activity
EN,F_CASH_ATT,BCA Means of Payment Management: Authorization Types
EN,F_CASH_BKA,BCA Means of Payment Management: Bank Area
EN,F_CASH_BPG,BCA Means of Payment Management: Auth. Group According to BP
EN,F_CASH_PRG,BCA Means of Payment Management: Auth. Group Acc. to Product
EN,F_CASH_TYP,BCA Means of Payment Management: Position Type
EN,F_CHAINREV,Loans: Chain Reversal
EN,F_CHG_COND,Loans: Change Conditions After Posting
EN,F_CLOCO,Authroizations for Closing Cockpit (New for ERP 2005 EhP3)
EN,F_CLOS_ACT,BCA Balancing: Activity
EN,F_COMP_SET,Company Groups
EN,F_COND_ACT,BCA Conditions: Activity
EN,F_COND_ATT,BCA Conditions: Authorization Types
EN,F_COND_BDC,BCA Conditions: Retroactive Condition Change
EN,F_COND_COA,BCA Conditions: Condition Area
EN,F_COND_ITP,BCA Conditions: Individual Conditions Condition Category
EN,F_COND_TYP,BCA Conditions: Condition Category
EN,F_DABS_BUK,Loans: Write off Debit Position - CoCd/Partner Authorization
EN,F_DCFL_GLO,Global Authorization Object for Decoupled System Landscapes
EN,F_DEURCONV,Loans: Contract Currency Changeover to Euro
EN,F_DIAN,Authorization for DIAN Magnetic Media for Columbia
EN,F_DSIC_ACT,Loans: Collateral - Maintenance Authorization
EN,F_DVER_BUK,Loans: Waiver Debit Postion - Authorization for CoCd/Pr.Type
EN,F_DZNB_BEA,Loans: Processing Key for Payment Postprocessing
EN,F_DZNB_SEL,Loans: Selection Authorization for Payment Postprocessing
EN,F_EDX_AUTH,"EDX: Authorizations for Company Code, Activity, Messages"
EN,F_EMAC_FDG,BCA Employee Accounts: Field Groups on Account
EN,F_EMAC_MTH,BCA Employee Accounts: Allowed Methods
EN,F_EMAC_TRN,BCA: Employee Accounts: Transaction Types
EN,F_EPIC_BKC,Authorizations for Bank Communications
EN,F_EPIC_BKQ,Authorization to execute Bank Queries
EN,F_EPIC_BKU,Authorizations for Secure Logon User Maintenance
EN,F_EPIC_BOE,authorization of EBoE
EN,F_EPIC_BR,Authorization Object for Bank Receipts
EN,F_EPIC_CB,Authorization for Cash Budget
EN,F_EPIC_EXT,Authorization to Change Custom Fields
EN,F_EPIC_IED,Authorization to Change Payment Info for Items to Be Paid
EN,F_EPIC_PI,Authorization to Process Items
EN,F_EPIC_REV,Authorization to reverse an item rejected by bank
EN,F_FAGL_CV,Customizing: Versions
EN,F_FAGL_DRU,General Ledger:Authorization for Rule Entries for Validation
EN,F_FAGL_LDR,General Ledger: Authorization for Ledger
EN,F_FAGL_SEG,General Ledger: Authorization for Segment
EN,F_FAGL_SKF,FI: Processing of Statistical Key Figures
EN,F_FAGL_SLL,General Ledger: Authorization to Switch Leading Ledger
EN,F_FAST_CLS,Fast Close Authorizations
EN,F_FBCJ,Cash Journal: General Authorization
EN,F_FBK_SUST,Vendor: Sustainability Authorization
EN,F_FCRD_CRD,Payment Cards: Card Master Record
EN,F_FCRD_DAT,Payment Cards: Data File
EN,F_FCRD_VOU,Payment Cards: Card Document
EN,F_FDES_BUK,Cash Management and Forecast: Company Code Memo Records
EN,F_FDES_GSB,Cash Management and Forecast: Business Area Memo Records
EN,F_FDSB_BUK,Cash Position: Company Code Summary Records
EN,F_FDSB_GSB,Cash Position: Business Area Summary Records
EN,F_FDSR_BUK,Liquidity Forecast: Company Code Summary Records
EN,F_FDSR_GSB,Liquidity Forecast: Business Area Summary Records
EN,F_FEBB_BUK,Company Code Bank Statement
EN,F_FEBC_BUK,Company Code Check Deposit/Lockbox
EN,F_FICA_CCT,"Funds Management, Cross-Funds Center"
EN,F_FICA_CIG,Funds Management: Commitment Item Groups
EN,F_FICA_CTR,Funds Management Funds Center
EN,F_FICA_CVE,Funds Management: Cover Eligibility
EN,F_FICA_CVP,Funds Management: Cover Pool
EN,F_FICA_EAL,Funds Management: Collective Expenditure
EN,F_FICA_FAG,Funds Management: Function Groups
EN,F_FICA_FCD,Funds Management Fund
EN,F_FICA_FCG,Funds Management: Funds Center Groups
EN,F_FICA_FMC,FM - CO Account Assignment: Controlling Area
EN,F_FICA_FNG,Funds Management: Fund Groups
EN,F_FICA_FOG,Funds Management: Authorization Group of Fund
EN,F_FICA_FPG,Funds Management: Authorization Group for Commitment Item
EN,F_FICA_FSG,Funds Management: Authorization Group for Funds Center
EN,F_FICA_FTR,Funds Management FM Account Assignment
EN,F_FICA_KDR,Funds Management: Account Assignment Derivation
EN,F_FICA_KDS,Maintain Strategy of FM Account Assignment Derivation
EN,F_FICA_POP,Funds Management: authorization group posting period
EN,F_FICA_PPL,Funds Management: Chart of Commitment Items
EN,F_FICA_SEG,Funds Management: Authorization Group for All Funds Centers
EN,F_FICA_SIG,Funds Management: Authorization Group Internal Funds Centers
EN,F_FICA_TRG,Funds Management: Authorization Groups of FM Acct Assignment
EN,F_FICA_WCT,Funds Management Within One Funds Center
EN,F_FICB_FKR,Cash Budget Management/Funds Management FM Area
EN,F_FICB_FPS,Cash Budget Management/Funds Management Commitment Item
EN,F_FICB_VER,Cash Budget Management/Funds Management Version
EN,F_FICO_AIN,FICO Individual Condition BAPIs
EN,F_FICO_AST,FICO Standard Condition BAPIs
EN,F_FICO_ATT,FICO Financial Conditions: Authorization Types
EN,F_FICO_FDG,FICO Financial Conditions: Field Groups
EN,F_FICO_IND,FICO Individual Conditions
EN,F_FICO_STD,FICO Standard Conditions
EN,F_FIGM_BUD,Grants Management: Authority for Budget
EN,F_FIGM_CLS,Grants Management: Authority for Class
EN,F_FIGM_GNG,GM: Grant Groups
EN,F_FIGM_GNT,Grants Management: Authority for Grant
EN,F_FIGM_PRG,Grants Management: Authority for Programs
EN,F_FIGM_SCG,GM: Sponsored Class Groups
EN,F_FIGM_SPG,GM: Sponsored Program Groups
EN,F_FKKCJ,FI-CA Authorization Object for Cash Journal
EN,F_FMBU_ACC,Budgeting: Account Assignment
EN,F_FMBU_DOC,Budgeting: Document Type
EN,F_FMBU_KEY,Budgeting: Keyfigure
EN,F_FMBU_KYF,Budgeting: Keyfigure
EN,F_FMBU_LAY,Budgeting:FMPEP Layout
EN,F_FMBU_STA,Budgeting: Status
EN,F_FMBU_VER,Budgeting: Version and Budget Category
EN,F_FMCA_IPM,PSCD Installment Plan: Authorization for Mass Approval
EN,F_FMCA_SHE,Clarification Worklist (FMSHERLOCK)
EN,F_FMCA_WOF,IS-PS-CA: Write Off: Approval for Write-Off Reason
EN,F_FMCA_WOM,PSCD Write-Off: Authorization for Mass Approval
EN,F_FMCE_CVG,Funds Management: Authorization Group of Cover Group
EN,F_FMFG_DUN,FM-FG: CCR Vendor Master
EN,F_FMMD_FAR,Funds Management: Functional Area (Authorization Group)
EN,F_FMMD_FPG,FM: Funded Porgram Sets
EN,F_FMMD_MES,Funds Management: Funded Program (Authorization Group)
EN,F_FMME_ATT,Funded Program authorizations
EN,F_FMRE_BLK,"Funds locking, company code"
EN,F_FMRE_COM,"Funds commitment, company code"
EN,F_FMRE_FOR,"Forecast of revenue, company code"
EN,F_FMRE_PRE,"Funds precommitment, company code"
